         665   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         666   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         667   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         668   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         669   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         670   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         671   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         672   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913065E-04   0.26047266E-02
         673   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         674   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         675   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         676   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         677   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         678   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         679   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         680   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         681   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         682   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         683   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         684   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         685   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         686   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         687   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         688   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         689   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         690   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         691   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         692   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         693   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         694   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         695   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         696   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         697   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         698   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         699   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         700   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         701   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         702   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         703   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         704   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         705   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         706   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         707   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         708   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         709   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         710   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         711   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         712   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         713   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         714   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         715   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         716   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         717   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         718   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         719   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         720   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         721   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         722   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         723   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         724   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         725   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         726   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         727   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         728   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         729   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         730   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         731   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         732   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         733   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         734   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         735   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         736   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         737   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         738   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         739   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         740   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         741   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         742   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         743   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         744   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         745   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         746   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         747   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         748   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         749   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         750   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         751   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         752   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         753   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         754   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         755   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         756   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         757   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         758   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         759   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         760   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         761   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         762   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         763   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         764   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         765   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         766   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         767   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         768   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         769   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         770   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         771   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         772   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         773   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         774   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         775   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         776   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         777   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         778   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         779   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         780   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         781   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         782   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         783   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         784   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         785   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         786   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         787   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         788   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         789   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         790   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913065E-04   0.26047266E-02
         791   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         792   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         793   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         794   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         795   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         796   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         797   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         798   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         799   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         800   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         801   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         802   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         803   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         804   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         805   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         806   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         807   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         808   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         809   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         810   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         811   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         812   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         813   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         814   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         815   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         816   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         817   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         818   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         819   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         820   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         821   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         822   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         823   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         824   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         825   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         826   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         827   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         828   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         829   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         830   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
